,0,1,2,3,4,5,6,7,8,9,10,11,12
0,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent
1,"
North America
","914,555","+1,644","51,231",+143,"102,647","760,677","15,279",,,,,North America
2,"
Europe
","1,180,956","+12,672","111,998",+796,"370,022","698,936","27,002",,,,,Europe
3,"
Asia
","428,078","+5,791","16,005",+151,"201,624","210,449","5,942",,,,,Asia
4,"
South America
","97,316",+655,"4,606",+31,"41,410","51,300","9,499",,,,,South America
5,"
Oceania
","8,213",+15,91,+3,"6,171","1,951",49,,,,,Australia/Oceania
6,"
Africa
","26,832",+178,"1,246",+2,"7,359","18,227",174,,,,,Africa
7,"

",721,,15,,645,61,4,,,,,
8,World,"2,656,671","+20,955","185,192","+1,126","729,878","1,741,601","57,949",341,23.8,,,All
9,USA,"849,092",+375,"47,681 ",+22,"84,050","717,361","14,016","2,565",144,"4,326,648","13,071",North America
10,Spain,"213,024","+4,635","22,157 ",+440,"89,250","101,617","7,705","4,556",474,"930,230","19,896",Europe
11,Italy,"187,327",,"25,085 ",,"54,543","107,699","2,384","3,098",415,"1,513,251","25,028",Europe
12,France,"159,877",,"21,340 ",,"40,657","97,880","5,218","2,449",327,"463,662","7,103",Europe
13,Germany,"150,773",+125,"5,318 ",+3,"103,300","42,155","2,908","1,800",63,"2,072,669","24,738",Europe
14,UK,"133,495",,"18,100 ",,N/A,"115,051","1,559","1,966",267,"559,935","8,248",Europe
15,Turkey,"98,674",,"2,376 ",,"16,477","79,821","1,814","1,170",28,"750,944","8,904",Asia
16,Iran,"87,026","+1,030","5,481 ",+90,"64,843","16,702","3,105","1,036",65,"389,507","4,637",Asia
17,Russia,"62,773","+4,774",555 ,+42,"4,891","57,327","2,300",430,4,"2,401,616","16,457",Europe
18,Brazil,"46,348",+591,"2,934 ",+28,"25,318","18,096","8,318",218,14,"291,922","1,373",South America
19,Belgium,"42,797",+908,"6,490  ",+228,"9,800","26,507",993,"3,693",560,"171,400","14,789",Europe
20,Canada,"40,190",,"1,974 ",,"13,986","24,230",557,"1,065",52,"612,192","16,220",North America
21,Netherlands,"34,842",,"4,054 ",,N/A,"30,538","1,050","2,033",237,"171,415","10,004",Europe
22,Switzerland,"28,496",+228,"1,509 ",,"19,900","7,087",386,"3,293",174,"227,554","26,293",Europe
23,Portugal,"21,982",,785 ,,"1,143","20,054",207,"2,156",77,"300,525","29,473",Europe
24,India,"21,797",+427,681 ,,"4,376","16,740",,16,0.5,"500,542",363,Asia
25,Peru,"19,250",,530 ,,"7,027","11,693",396,584,16,"170,400","5,168",South America
26,Ireland,"16,671",,769 ,,"9,233","6,669",147,"3,376",156,"111,584","22,598",Europe
27,Sweden,"16,004",,"1,937 ",,550,"13,517",515,"1,585",192,"94,500","9,357",Europe
28,Austria,"15,002",+77,522 ,+12,"11,694","2,786",169,"1,666",58,"205,835","22,854",Europe
29,Israel,"14,592",+94,191 ,+2,"5,334","9,067",136,"1,686",22,"240,303","27,763",Asia
30,Saudi Arabia,"12,772",,114 ,,"1,812","10,846",82,367,3,"200,000","5,745",Asia
31,Japan,"11,950",,299 ,,"1,424","10,227",241,94,2,"130,587","1,033",Asia
32,Chile,"11,296",,160 ,,"5,386","5,750",399,591,8,"128,722","6,734",South America
33,Singapore,"11,178","+1,037",12 ,,896,"10,270",27,"1,911",2,"94,796","16,203",Asia
34,Ecuador,"10,850",,537 ,,"1,262","9,051",141,615,30,"34,840","1,975",South America
35,S. Korea,"10,702",+8,240 ,+2,"8,411","2,051",55,209,5,"583,971","11,390",Asia
36,Mexico,"10,544","+1,043",970 ,+113,"2,627","6,947",378,82,8,"49,570",384,North America
37,Pakistan,"10,513",+437,224 ,+12,"2,337","7,952",60,48,1,"124,549",564,Asia
38,Poland,"10,346",+177,435 ,+9,"1,740","8,171",160,273,11,"238,799","6,310",Europe
39,Romania,"10,096",+386,527 ,+3,"2,478","7,091",236,525,27,"113,336","5,891",Europe
40,UAE,"8,756",+518,56 ,+4,"1,637","7,063",1,885,6,"790,000","79,875",Asia
41,Denmark,"8,073",+161,384 ,,"5,087","2,602",80,"1,394",66,"116,621","20,134",Europe
42,Indonesia,"7,775",+357,647 ,+12,960,"6,168",,28,2,"59,935",219,Asia
43,Qatar,"7,764",+623,10 ,,750,"7,004",37,"2,695",3,"73,457","25,497",Asia
44,Norway,"7,338",,189 ,+2,32,"7,117",54,"1,354",35,"148,656","27,421",Europe
45,Belarus,"7,281",,58 ,,769,"6,454",92,771,6,"114,955","12,165",Europe
46,Ukraine,"7,170",+578,187 ,+13,504,"6,479",45,164,4,"72,296","1,653",Europe
47,Czechia,"7,136",+4,210 ,+2,"2,002","4,924",76,666,20,"195,725","18,277",Europe
48,Serbia,"7,114",,134 ,,"1,025","5,955",101,814,15,"48,636","5,566",Europe
49,Philippines,"6,981",+271,462 ,+16,722,"5,797",1,64,4,"72,346",660,Asia
50,Australia,"6,661",+12,75 ,+1,"5,045","1,541",45,261,3,"466,659","18,300",Australia/Oceania
51,Malaysia,"5,603",+71,95 ,+2,"3,542","1,966",42,173,3,"117,406","3,627",Asia
52,Dominican Republic,"5,300",,260 ,,581,"4,459",135,489,24,"18,261","1,683",North America
53,Panama,"4,992",+171,144 ,+3,255,"4,593",97,"1,157",33,"22,702","5,261",North America
54,Colombia,"4,356",,206 ,,870,"3,280",98,86,4,"71,500","1,405",South America
55,Finland,"4,284",+155,172 ,+23,"2,000","2,112",60,773,31,"71,000","12,814",Europe
56,Bangladesh,"4,186",+414,127 ,+7,108,"3,951",1,25,0.8,"32,630",198,Asia
57,Egypt,"3,659",,276 ,,935,"2,448",,36,3,"55,000",537,Africa
58,Luxembourg,"3,654",,80 ,,711,"2,863",32,"5,837",128,"36,087","57,649",Europe
59,South Africa,"3,635",,65 ,,"1,055","2,515",36,61,1,"133,774","2,256",Africa
60,Morocco,"3,537",+91,151 ,+2,430,"2,956",1,96,4,"20,832",564,Africa
61,Argentina,"3,288",,159 ,,872,"2,257",123,73,4,"39,228",868,South America
62,Algeria,"2,910",,402 ,,"1,204","1,304",40,66,9,"6,500",148,Africa
63,Thailand,"2,839",+13,50 ,+1,"2,430",359,61,41,0.7,"142,589","2,043",Asia
64,Moldova,"2,778",,76 ,+1,661,"2,041",212,689,19,"11,763","2,916",Europe
65,Greece,"2,408",,121 ,,577,"1,710",55,231,12,"56,944","5,463",Europe
66,Kuwait,"2,399",+151,14 ,+1,498,"1,887",55,562,3,,,Asia
67,Hungary,"2,284",+116,239 ,+14,390,"1,655",61,236,25,"55,390","5,734",Europe
68,Kazakhstan,"2,207",+72,20 ,+1,536,"1,651",29,118,1,"153,492","8,175",Asia
69,Bahrain,"2,027",,7 ,,"1,026",994,2,"1,191",4,"97,796","57,474",Asia
70,Croatia,"1,950",,48 ,,869,"1,033",19,475,12,"27,614","6,726",Europe
71,Iceland,"1,785",,10 ,,"1,462",313,5,"5,231",29,"44,468","130,312",Europe
72,Oman,"1,716",+102,8 ,,307,"1,401",3,336,2,,,Asia
73,Uzbekistan,"1,716",,7 ,,454,"1,255",8,51,0.2,"150,000","4,482",Asia
74,Iraq,"1,631",,83 ,,"1,146",402,,41,2,"62,880","1,563",Asia
75,Estonia,"1,592",+33,45 ,+1,192,"1,355",7,"1,200",34,"45,181","34,059",Europe
76,Armenia,"1,523",+50,24 ,,659,840,10,514,8,"15,960","5,386",Asia
77,Azerbaijan,"1,518",,20 ,,907,591,14,150,2,"108,221","10,674",Asia
78,New Zealand,"1,451",+3,16 ,+2,"1,065",370,2,301,3,"101,277","21,002",Australia/Oceania
