,S. No.,Name of State / UT,Total Confirmed cases (Including 77 foreign Nationals) ,Cured/Discharged/Migrated,Death
0,1,Andaman and Nicobar Islands,18,11,0
1,2,Andhra Pradesh,813,120,24
2,3,Arunachal Pradesh,1,1,0
3,4,Assam,35,19,1
4,5,Bihar,143,46,2
5,6,Chandigarh,27,14,0
6,7,Chhattisgarh,36,26,0
7,8,Delhi,2248,724,48
8,9,Goa,7,7,0
9,10,Gujarat,2407,179,103
10,11,Haryana,262,140,3
11,12,Himachal Pradesh,40,18,1
12,13,Jammu and Kashmir,407,92,5
13,14,Jharkhand,49,8,3
14,15,Karnataka,427,131,17
15,16,Kerala,438,323,3
16,17,Ladakh,18,14,0
17,18,Madhya Pradesh,1592,148,80
18,19,Maharashtra,5652,789,269
19,20,Manipur,2,2,0
20,21,Meghalaya,12,0,1
21,22,Mizoram,1,0,0
22,23,Odisha,83,32,1
23,24,Puducherry,7,3,0
24,25,Punjab,251,49,16
25,26,Rajasthan,1890,230,27
26,27,Tamil Nadu,1629,662,18
27,28,Telengana,945,194,23
28,29,Tripura,2,1,0
29,30,Uttarakhand,46,23,0
30,31,Uttar Pradesh,1449,173,21
31,32,West Bengal,456,79,15
